LA_name,LA_code,Total_Death,total_population,p_total_deaths,p_toddlers,p_kids,p_teenagers,p_working_professionals,p_senior_citizens,p_males,p_females,p_econ_active,p_econ_inactive,p_males_econ_active,p_males_econ_inactive,p_females_econ_active,p_females_econ_inactive,p_very_good_health,p_good_health,p_fair_health,p_bad_health,p_very_bad_health,p_distance_0to5kms,p_distance_5to10kms,p_distance_10to20kms,p_distance_20to30kms,p_distance_30to40kms,p_work_from_home
St Albans,E07000240,320,140664,2.274924643,73.19570039,64.56520503,120.1302394,587.3002332,154.808622,490.8149918,509.1850082,530.0076779,179.932321,283.3631917,67.35198772,246.6444862,112.5803333,551.1786953,318.5818689,98.12034351,25.03128021,7.087812091,122.554456,71.57481658,67.00363988,51.44173349,70.08900643,65.55337542
St. Helens,E08000013,503,175308,2.869235859,58.57690465,52.8840669,120.7645972,588.6610993,179.113332,491.3523627,508.6476373,491.2553905,247.9236544,258.1912976,107.6562393,233.0640929,140.2674151,448.4678395,319.3408173,149.439843,64.82305428,17.92844594,172.2739407,84.42284437,79.14071235,23.18776097,14.60857462,30.50060465
Stafford,E07000197,320,130869,2.445193285,53.54209171,50.30221061,115.0234204,588.0078552,193.1244221,500.9131269,499.0868731,521.6972698,221.7713897,279.7606767,98.86986223,241.9365931,122.9015275,461.2704307,355.8826002,132.3155216,39.1078101,11.42363738,177.605086,60.85474788,76.87076389,40.46030764,18.05622416,59.00557046
Staffordshire Moorlands,E07000198,268,97106,2.759870657,48.10207402,49.43051923,113.3709555,579.2124071,209.8840442,492.142607,507.857393,514.7776656,227.5554549,274.0716331,96.30712829,240.7060326,131.2483266,441.5175169,350.6477458,148.6210945,45.51726979,13.69637304,117.2224167,92.9499722,118.5199679,23.8811196,12.45031203,60.95400902
Stevenage,E07000243,153,83957,1.822361447,70.34553402,59.20888074,127.338995,601.7008707,141.4057196,494.0981693,505.9018307,549.5670403,176.8524364,292.6974523,67.52266041,256.869588,109.329776,470.6456877,356.7659635,126.8744715,35.54200364,10.1718737,211.5964124,40.31825816,75.25280799,32.68339745,20.85591434,37.92417547
Stockport,E08000007,654,283275,2.308710617,61.21966287,55.80443032,118.7326803,584.1108464,180.1323802,488.5711764,511.4288236,516.4451505,208.3275969,270.2638779,86.7107934,246.1812726,121.6168035,478.3337746,332.7190892,132.7367399,44.14438267,12.06601359,177.809549,105.8759156,83.6254523,11.14464743,5.468184626,47.16971141
Stockton-on-Tees,E06000004,438,191610,2.285893221,64.30770837,57.267366,126.6948489,595.4177757,156.312301,491.0077762,508.9922238,502.3693962,231.694588,264.0519806,98.17859193,238.3174156,133.515996,463.4987736,335.4835343,137.7015813,48.51521319,14.80089766,174.5994468,107.3743542,61.13981525,11.7791347,6.42972705,33.27592506
Stoke-on-Trent,E06000021,716,249008,2.875409625,68.64036497,56.98210499,121.6627578,596.8241984,155.8905738,497.955889,502.044111,480.8801324,253.2649553,263.5417336,107.0849129,217.3383988,146.1800424,419.705391,346.6193857,153.3243912,61.66870141,18.68213069,199.6120607,95.92061299,38.46462764,15.810737,5.052046521,27.84247896
Stratford-on-Avon,E07000221,270,120485,2.240942856,49.50823754,51.25949288,112.7609246,565.8629705,220.6083745,485.5127194,514.4872806,524.9865128,203.13732,276.432751,80.01825953,248.5537619,123.1190605,482.1679047,348.3089181,127.1112587,33.60584305,8.806075445,113.8066979,58.2313151,103.8386521,45.34174379,22.76631946,84.58314313
Stroud,E07000082,173,112779,1.533973523,54.20335346,54.67329911,121.2637104,574.9917981,194.8678389,492.2370299,507.7629701,531.8366008,194.8501051,283.9713067,77.65630126,247.8652941,117.1938038,476.8529602,352.1134254,128.0468882,33.54347884,9.443247413,138.7226345,75.86518767,89.83055356,38.96115412,20.06579239,72.65537024
Sunderland,E08000024,775,275506,2.813005887,55.81729618,51.29833833,120.2950208,602.7454937,169.843851,486.2071969,513.7928031,491.7025401,254.3864743,256.8836976,107.9867589,234.8188424,146.3997154,425.9979819,328.693386,159.5282861,65.89693146,19.88341452,191.7816672,92.42266956,69.24350105,10.43897411,5.317488548,27.96672305
Surrey Heath,E07000214,228,86144,2.646731055,59.53984027,59.81844354,122.9917348,590.4299777,167.2200037,497.6318722,502.3681278,545.7838039,180.5000929,293.8684064,70.59110327,251.9153975,109.9089896,534.7093239,332.9657318,99.98374814,24.93499257,7.406203566,134.5885958,72.64580238,89.88437964,50.99600669,18.42264116,71.78677563
Sutton,E09000029,455,190146,2.392898089,67.05373765,58.34989955,121.8011423,609.573696,143.2215245,486.1685231,513.8314769,546.921839,182.5702355,286.4325308,69.72010981,260.4893082,112.8501257,487.3518244,355.3217002,116.3684748,31.93335647,9.024644221,168.9859371,85.92870741,122.5216413,21.98310772,4.817350878,45.95416154
Swale,E07000113,401,135835,2.952111017,64.39430191,58.68885044,128.7591563,581.6100416,166.5476497,494.3644863,505.6355137,499.9668716,225.9653256,268.966025,92.73015055,231.0008466,133.235175,443.1700225,358.6630839,140.7442853,44.23013215,13.19247617,143.4829021,44.66448264,82.81370781,33.25357971,14.95196378,47.46199433
Swindon,E06000030,317,209156,1.515615139,67.33251736,58.67868959,118.8443076,617.19004,137.9544455,500.1912448,499.8087552,559.5775402,177.0974775,303.1612768,68.589952,256.4162635,108.5075255,482.5632542,351.8474249,119.7957505,36.12614508,9.667425271,249.0581193,87.75268221,26.32962956,14.84059745,11.15435369,42.30813364
Tameside,E08000008,641,219324,2.922616768,65.83410844,56.7881308,123.1784939,598.2610202,155.9382466,490.8263574,509.1736426,506.173515,229.9930696,267.7819117,96.59681567,238.3916033,133.3962539,439.5506192,337.0264996,150.5033649,56.95683099,15.96268534,187.968485,101.2201127,75.61871934,10.25423574,5.45767905,34.88446317
Tamworth,E07000199,193,76813,2.512595524,65.8872847,59.13061591,124.7314908,605.1709997,145.0796089,490.7242264,509.2757736,536.2113184,203.676461,284.3398904,79.38760366,251.871428,124.2888574,456.0295783,352.3361931,134.2741463,44.25032221,13.10976007,206.8790439,40.68321768,85.53239686,57.99799513,14.81520055,36.30895812
Tandridge,E07000215,210,82998,2.53018145,58.86888841,56.8085978,125.0030121,574.3150437,185.0044579,483.8429842,516.1570158,526.4223234,189.944336,277.6572929,72.36318947,248.7650305,117.5811465,505.0242175,343.550447,113.8581653,28.95250488,8.614665414,98.53249476,77.38740693,80.33928528,70.88122605,31.56702571,77.688619
Teignbridge,E07000045,105,124220,0.845274513,48.17259701,48.63146031,113.6934471,555.9169216,233.585574,484.4549992,515.5450008,497.8666881,222.3957495,258.6298503,93.6000644,239.2368379,128.7956851,449.3559813,348.9132185,146.8121076,42.40862985,12.51006279,136.0891966,76.97633231,87.65899211,33.69022702,8.283690227,69.3205603
Telford and Wrekin,E06000020,242,166641,1.452223642,68.07448347,60.05124789,132.5604143,594.7575927,144.5562617,495.370287,504.629713,509.7605031,224.0265001,276.0665142,91.18404234,233.6939889,132.8424577,458.7046405,343.2408591,135.6748939,48.14541439,14.23419207,193.2177555,89.86983996,44.80289965,29.62656249,13.70611074,37.99185075
Tendring,E07000076,576,138048,4.172461752,48.91776773,47.09955957,113.3011706,520.6812123,270.0002898,478.6088897,521.3911103,433.9649977,269.0513445,230.6516574,109.4039754,203.3133403,159.647369,384.1779671,358.2159828,181.4731108,58.29856282,17.83437645,130.5270631,42.52144182,61.1961057,32.07579972,6.693324061,45.13647427
Test Valley,E07000093,221,116398,1.898658053,57.65562982,56.66764034,121.9780409,579.8725064,183.8261826,488.6681902,511.3318098,533.8665613,193.3967938,283.4069314,75.03565353,250.4596299,118.3611402,500.1975979,345.8994141,116.2391106,29.69982302,7.964054365,165.1402945,72.87925909,67.00286947,42.74128421,17.92986134,63.59215794
Tewkesbury,E07000083,176,81943,2.14783447,56.33184043,52.8049986,111.7362069,577.6576401,201.469314,489.1204862,510.8795138,530.2954493,198.0767119,280.6951173,77.93222118,249.6003319,120.1444907,476.3799226,356.1378031,124.6354173,32.98634417,9.860512795,153.496943,110.003295,82.83807037,19.86746885,7.981157634,63.51976374
Thanet,E07000114,448,134186,3.338649337,60.311806,53.96241039,127.9045504,546.0778323,211.743401,481.0859553,518.9140447,456.6199156,247.2687166,238.0501692,102.7752523,218.5697465,144.4934643,407.1959817,351.0723921,166.761063,58.01648458,16.95407867,181.3974632,53.63450733,19.71144531,30.33848539,7.452342271,43.17141878
Three Rivers,E07000102,229,87317,2.622627896,62.22156052,60.11429619,125.6570885,583.5862432,168.4208115,485.2548759,514.7451241,530.0227905,185.0727808,280.6211849,68.78385652,249.4016056,116.2889243,506.9688606,342.1212364,111.9140603,30.60114296,8.394699772,128.6347447,80.21347504,73.55955885,68.68078381,26.50113953,62.02686762
Thurrock,E06000034,447,157705,2.834406011,76.12314131,64.87429061,125.5635522,606.486795,126.9522209,493.4719888,506.5280112,535.582258,188.0726673,288.7099331,71.03769697,246.8723249,117.0349704,481.9885229,347.4081354,122.9447386,37.33553153,10.32307156,134.7389113,67.29019372,83.62448876,65.75568308,38.5276307,32.88418249
Tonbridge and Malling,E07000115,244,120805,2.019783949,61.64479947,63.47419395,134.4894665,571.3008568,169.0906833,490.1038864,509.8961136,521.8244278,193.6674807,276.7021233,74.1277265,245.1223045,119.5397541,499.201192,343.3218824,118.0663052,30.85964985,8.550970572,121.0711477,79.56624312,70.67588262,33.50854683,26.67108149,56.54567278
Torbay,E06000027,149,130959,1.137760673,51.08469063,47.93103185,111.9510687,553.4327538,235.6004551,481.9065509,518.0934491,471.8652403,245.9166609,246.4817233,103.8722043,225.383517,142.0444567,417.0312846,344.3673211,163.0663032,58.22432975,17.31076138,198.3063402,74.57295795,27.89422644,14.42436182,10.48419734,52.32935499
Torridge,E07000046,44,63839,0.689233854,49.45252902,48.41867824,111.5932267,555.9140964,234.6214696,488.2125347,511.7874653,488.071555,240.4799574,259.073607,98.57610552,228.997948,141.9038519,435.2668432,348.4077132,154.184746,48.99826125,13.14243644,133.2414355,41.71431257,87.90864519,25.7836119,8.505772334,91.32348564
Tower Hamlets,E09000030,500,254096,1.967760217,73.79100812,61.12256785,109.5058561,694.3045148,61.27605315,515.1832378,484.8167622,540.0832756,233.4511366,312.2953529,89.78889868,227.7879227,143.6622379,505.588439,327.4707197,106.503054,44.18802342,16.24976387,219.8539135,121.5839683,36.23040111,6.363736541,3.408160695,35.60071784
Trafford,E08000009,471,226578,2.078754336,65.62861355,61.93010795,121.821183,590.5295307,160.0905648,489.7165656,510.2834344,521.0744203,197.4684215,274.5941795,79.97245982,246.4802408,117.4959617,509.740575,316.4208352,121.587268,40.92630352,11.32501832,175.6039863,115.9953747,77.14782547,13.55383135,5.185852113,49.28104229
Tunbridge Wells,E07000116,209,115049,1.816617267,63.52076072,60.63503377,129.2927361,580.7525489,165.7989205,491.0429469,508.9570531,521.3952316,191.7965389,282.7751654,73.20359151,238.6200662,118.5929474,514.1809142,335.9959669,111.1526393,30.8564177,7.814061835,156.6549905,50.68275257,51.7431703,25.62386461,17.21005832,69.71812011
Uttlesford,E07000077,129,79443,1.623805748,58.51994512,62.08224765,130.7352441,577.7853304,170.8772327,493.4733079,506.5266921,534.6348955,183.9432046,288.4961545,68.02361442,246.138741,115.9195901,525.4836801,333.3585086,108.5054693,26.01865488,6.633687046,102.5892778,56.66956182,81.80708181,42.09307302,26.6606246,78.25736692
Vale of White Horse,E07000180,187,120988,1.545607829,61.25400866,55.60055543,122.1939366,581.0906867,179.8608126,496.3963368,503.6036632,543.1117136,179.9104043,290.8800873,70.14745264,252.2316263,109.7629517,518.5472939,339.8436209,107.9693854,26.14308857,7.496611234,145.6177472,97.05921248,86.27301881,38.38397196,13.96006215,64.53532582
Wakefield,E08000036,802,325837,2.461353376,59.98397972,54.14670525,119.0564607,597.5809991,169.2318552,490.7760629,509.2239371,505.676151,233.9482625,268.5545227,98.39275466,237.1216283,135.5555078,427.4775425,340.4156066,155.277025,59.86735699,16.96246896,166.7398116,82.21288558,100.8172798,25.23654465,9.038261462,34.90395505
Walsall,E08000030,880,269323,3.267452093,68.21920148,63.01355621,129.706709,568.9488087,170.1117246,491.3022653,508.6977347,470.8287075,241.9733925,257.0148112,95.84773673,213.8138963,146.1256558,421.519885,351.4367507,154.6581614,55.57638969,16.80881321,163.4060218,90.09256543,71.99162344,10.537533,5.628928833,30.261062
Waltham Forest,E09000031,543,258249,2.102621888,80.69343928,63.74855275,116.1708274,640.3897014,98.99747918,499.4017402,500.5982598,522.8093816,216.7017104,285.7513485,85.78929638,237.0580331,130.912414,471.0647476,356.0672065,120.5541938,38.92754667,13.38630546,107.2220996,108.5967419,121.4022126,11.68252346,3.802531665,35.59742729
Wandsworth,E09000032,447,306995,1.456049773,70.58746885,47.47308588,81.18699002,713.0930471,87.65940813,484.196811,515.803189,618.2152804,175.0647405,315.9334843,68.06951253,302.2817961,106.9952279,573.944201,299.467418,88.92327237,28.49883549,9.166273066,139.7156305,215.3096956,98.5846675,10.80147885,5.39096728,54.18655027
Warrington,E06000007,514,202228,2.541685622,60.86694226,57.13847736,122.6486936,600.0504381,159.2954487,495.9748403,504.0251597,532.8886208,206.18312,280.4062741,89.21118737,252.4823467,116.9719327,498.1209328,327.4670174,120.8833594,41.86363906,11.66505133,194.3647764,80.79988923,63.51247107,49.1178274,13.6825761,46.16571395
Warwick,E07000222,242,137648,1.758107637,57.53806812,51.7842613,110.0778798,613.1436708,167.45612,498.7359061,501.2640939,532.5831105,214.8523771,283.1497733,94.97413693,249.4333372,119.8782401,506.0734627,339.4164826,114.1970824,31.05747995,9.25549227,187.187609,71.63198884,76.62298036,30.99936069,15.30716029,59.6303615
Watford,E07000103,237,90301,2.624555653,74.52852128,60.1986689,117.3851895,624.4006157,123.4870046,496.428611,503.571389,562.2307616,171.8142656,301.0819371,66.35585431,261.1488245,105.4584113,500.5481667,348.3128648,109.7551522,32.45811231,8.925704034,196.996711,56.2895206,69.63378036,84.41766979,11.14051893,44.82785351
Waverley,E07000216,300,121572,2.467673477,60.38396999,60.33461652,128.6233672,554.708321,195.9497253,487.9906557,512.0093443,507.098674,197.1506597,272.0445497,73.6600533,235.0541243,123.4906064,535.2219261,327.1888264,105.0241832,25.31832988,7.246734445,112.8713849,53.50738657,78.43088869,29.11854703,18.93528115,81.87740598
Wealden,E07000065,374,148915,2.511499849,50.4180237,54.39344593,119.7394487,546.1773495,229.2717322,482.2012557,517.7987443,498.364839,212.6380821,264.6073263,80.95893631,233.7575127,131.6791458,475.8889299,349.2529295,130.3293825,34.90581876,9.622939261,99.25125071,57.6436222,85.68646543,39.4856126,16.65379579,78.87721183
Welwyn Hatfield,E07000241,246,110535,2.225539422,61.29280318,54.57999729,129.4793504,601.4022708,153.2455783,491.8261184,508.1738816,515.9994572,221.4502194,273.7413489,93.60835934,242.2581083,127.84186,508.9066811,339.1504953,112.4259284,31.0399421,8.476953001,161.161623,62.14321256,71.30773058,44.92694622,33.25643461,49.32374361
West Berkshire,E06000037,223,153822,1.449727607,65.43277295,58.61970329,127.0754508,595.2789588,153.5931141,496.1643978,503.8356022,555.1936654,173.2717037,297.8897687,65.36776274,257.3038967,107.9039409,516.3890731,345.0026654,106.980796,24.82089688,6.806568631,162.99359,77.57017852,71.17317419,40.57286994,19.48355892,69.48940984
West Devon,E07000047,30,53553,0.560192706,47.72841858,49.48368906,112.7107725,558.7175322,231.3595877,487.7971355,512.2028645,495.6398334,231.5089724,259.1451459,99.90103262,236.4946875,131.6079398,458.5364032,347.3008048,142.7744477,39.58695124,11.80139301,104.3078819,55.47775101,79.17390249,31.22140683,24.89122925,97.94035815
West Lancashire,E07000127,261,110685,2.358043095,54.18981795,53.62063514,130.1802412,573.4110313,188.5982744,486.4254416,513.5745584,503.0491937,234.1871076,262.1222388,96.43583141,240.9269549,137.7512761,475.9000768,327.2891539,133.7127885,48.60640557,14.49157519,142.7926097,73.80403849,95.83051001,37.58413516,12.38650224,51.0276912
West Lindsey,E07000142,161,89250,1.803921569,49.19887955,50.50980392,123.6414566,567.9215686,208.7282913,487.2941176,512.7058824,501.6022409,232.6386555,264.4369748,94.87955182,237.1652661,137.7591036,440.2577031,359.3837535,146.7787115,42.46498599,11.11484594,107.3389356,72.63865546,88.81792717,50.46498599,18.767507,63.65266106
West Northamptonshire,E06000062,796,375101,2.122095116,66.55807369,59.41599729,121.7485424,603.5414462,148.7359405,493.6403795,506.3596205,545.1171818,189.037086,288.5196254,76.21680561,256.5975564,112.8202804,477.9512718,358.5381004,120.783469,33.2657071,9.461451716,180.6873349,77.90701704,65.6703128,38.4563091,14.16685106,55.9742576
West Oxfordshire,E07000181,179,104779,1.708357591,60.7182737,54.96330372,115.0421363,585.4417393,183.834547,491.0048769,508.9951231,558.3752469,168.5165921,296.2521116,63.98228653,262.1231354,104.5343055,515.217744,338.2166274,111.5204383,28.07814543,6.967044923,135.8287443,75.31089245,102.4823677,56.24218593,15.02209412,73.15397169
West Suffolk,E07000245,180,170756,1.054135726,63.16615522,54.21771417,110.4207173,592.5004099,179.6950034,502.1609782,497.8390218,541.351402,190.810279,297.1257233,75.21844035,244.2256787,115.5918386,476.0125559,356.3564384,124.8330952,33.55665394,9.24125653,181.9672515,53.09330272,72.28442924,53.94246761,18.72262175,55.16058001
Westminster,E09000033,358,219396,1.63175263,57.50788529,44.3307991,85.0608033,701.3664789,111.7340334,508.4322412,491.5677588,548.8614195,251.0847964,308.4559427,100.9863443,240.4054769,150.0984521,541.5230907,299.946216,100.3983664,42.22045981,15.91186713,247.8668709,100.8359314,27.10167916,6.185162902,3.199693705,70.83994239
Weymouth and Portland,E07000053,68,65167,1.043472923,51.39104148,49.67238019,114.2142495,575.7975663,208.9247625,497.6752037,502.3247963,492.6266362,241.9629567,263.6303651,109.6413829,228.9962711,132.3215738,422.9441282,367.2564335,150.4135529,45.29900103,14.08688447,194.8225329,69.95872144,56.9153099,10.0204091,14.16361042,45.83608268
Wigan,E08000010,907,317849,2.853556248,61.91933906,56.76909476,119.0502408,599.7659266,162.4953988,497.0788016,502.9211984,512.1331198,231.9151547,273.8658923,99.05017791,238.2672275,132.8649768,453.9356739,326.9917477,147.2302886,56.98303282,14.85925707,169.4735551,90.29130184,79.17596091,37.2252233,10.85421065,34.17975202
Wiltshire,E06000054,773,470981,1.641255167,60.24234523,57.74967568,124.1515051,576.3459672,181.5105068,492.0665589,507.9334411,532.4885717,188.5490073,286.3300218,72.202488,246.1585499,116.3465193,497.5105153,340.4850726,121.4932237,31.79321459,8.717973761,152.9254896,65.86889917,81.3727093,35.26469221,22.09430954,69.43167559
Winchester,E07000094,190,116595,1.629572452,56.43466701,55.72280115,129.3966294,571.654016,186.7918864,485.6897809,514.3102191,514.8505511,209.8374716,270.2517261,83.00527467,244.598825,126.8321969,531.9696385,327.792787,105.9565161,26.88794545,7.393112912,131.2234658,55.76568463,88.5543977,35.49894935,16.24426433,74.04262618
Windsor and Maidenhead,E06000040,313,144560,2.165190924,64.78278915,59.38018816,119.0232429,590.2600996,166.5536801,493.4144992,506.5855008,537.1472053,183.9858882,288.9388489,69.15467626,248.2083564,114.831212,545.1162147,322.1568899,98.46430548,26.78472607,7.477863863,142.584394,75.81627006,85.52850028,33.23187604,28.21665744,75.3873824
Wirral,E08000015,896,319783,2.801900038,57.89551039,55.27811047,121.5449227,574.6334233,190.6480332,481.0981197,518.9018803,479.1999575,242.6989552,247.3708734,102.5101397,231.8290841,140.1888155,462.901405,319.2321043,142.8687579,57.68912043,17.3086124,160.9028623,101.7346138,60.66613923,18.55007927,5.869605326,36.28085295
Woking,E07000217,186,99198,1.875037803,73.36841469,60.51533297,109.8610859,606.6251336,149.6300329,495.413214,504.586786,544.8900179,178.1285913,298.2923043,64.21500433,246.5977137,113.913587,517.752374,345.6823726,102.6633601,26.23036755,7.671525636,146.4243231,81.33228493,71.81596403,31.94620859,53.65027521,58.89231638
Wokingham,E06000041,267,154380,1.72949864,64.97603316,61.86682213,124.5433346,594.5200155,154.0937945,495.2973183,504.7026817,550.0194326,177.2315067,293.7297577,66.79621713,256.2896748,110.4352895,542.5508486,335.5875113,94.35159995,21.44060111,6.069439047,147.0915922,101.3861899,72.69724058,38.25625081,16.93872263,70.22930431
Wolverhampton,E08000031,735,249470,2.946246042,66.88980639,57.89072834,127.5624324,584.795767,162.8612659,494.8130036,505.1869964,482.6311781,238.8303203,261.5625125,99.11011344,221.0686656,139.7202068,417.9380286,353.4212531,156.7162384,55.30123863,16.62324127,188.3553133,74.87072594,49.43680603,25.42189442,3.884234577,28.97743216
Worcester,E07000237,175,98768,1.771828932,64.38320104,56.41503321,121.6993358,609.5901507,147.9122793,491.6875911,508.3124089,546.3915438,196.5818889,288.6967439,80.40053459,257.6947999,116.1813543,474.3540418,349.2730439,127.8248016,38.27150494,10.27660781,259.4261299,36.15543496,49.91495221,27.83290134,28.75425239,42.62514175
Worthing,E07000229,208,104640,1.987767584,60.64602446,53.125,107.4445719,572.6108563,206.1735474,481.4984709,518.5015291,512.5191131,197.8975535,267.8325688,79.27178899,244.6865443,118.6257645,442.2018349,361.0187309,144.132263,41.61888379,11.02828746,232.2916667,32.92240061,52.52293578,27.08333333,12.28975535,50.37270642
Wychavon,E07000238,248,116944,2.120673143,49.10897524,51.48618142,114.5676563,570.931386,213.9058011,491.2180189,508.7819811,523.8404707,207.1162266,278.4922698,84.06587769,245.3482008,123.0503489,463.5723081,356.0764126,133.4655904,37.1032289,9.782459981,127.0095088,75.36940758,79.58510056,49.53653031,22.69462307,72.91524148
Wyre,E07000128,340,107749,3.155481721,46.83106108,47.92619885,114.6275139,543.5131649,247.1020613,484.6912732,515.3087268,477.4986311,243.2783599,249.0231928,104.826959,228.4754383,138.4514009,432.4958932,336.1887349,159.5281627,55.16524515,16.62196401,156.7160716,78.86848138,70.84056465,25.30881957,6.162470185,50.17215937
Wyre Forest,E07000239,249,97975,2.541464659,53.64633835,50.73743302,111.7632049,574.9936208,208.8594029,492.9726971,507.0273029,507.3947436,230.8650166,270.2934422,96.1980097,237.1013014,134.6670069,436.1316662,351.9367186,151.8856851,46.4200051,13.62592498,170.6659862,58.22914009,65.58816024,54.98341414,14.33018627,52.4929829
York,E06000014,337,198051,1.701581916,53.91035642,47.19996365,120.2165099,609.9540017,168.7191683,486.0061297,513.9938703,529.888766,226.4265265,273.6668838,97.43449919,256.2218822,128.9920273,496.851821,341.8765873,119.9287052,32.15838345,9.184502982,252.3238964,59.01005297,31.50198686,21.24200332,23.13545501,46.94245422
