LA_name,LA_code,Total_Death,total_population,p_total_deaths,toddlers,kids,teenagers,working_professionals,senior_citizens,p_toddlers,p_kids,p_teenagers,p_working_professionals,p_senior_citizens,males,females,p_males,p_females,econ_active,econ_inactive,males_econ_active,males_econ_inactive,females_econ_active,females_econ_inactive,p_econ_active,p_econ_inactive,p_males_econ_active,p_males_econ_inactive,p_females_econ_active,p_females_econ_inactive,very_good_health,good_health,fair_health,bad_health,very_bad_health,p_very_good_health,p_good_health,p_fair_health,p_bad_health,p_very_bad_health
Selby,E07000169,119,83449,1.426020683,4875,4559,9859,50150,14006,58.41891455,54.63217055,118.1440161,600.9658594,167.8390394,40947,42502,490.6829321,509.3170679,45720,16111,24076,6430,21644,9681,547.8795432,193.0640271,288.511546,77.05305037,259.3679972,116.0109768,40351,28624,10654,3008,812,483.5408453,343.0118995,127.6707929,36.0459682,9.730494074
Sevenoaks,E07000111,275,114893,2.393531373,6976,6933,13970,65347,21667,60.71736311,60.34310184,121.5913937,568.7639804,188.5841609,55743,59150,485.1731611,514.8268389,58707,23391,31493,8596,27214,14795,510.9710774,203.5894267,274.1072128,74.81743883,236.8638646,128.7719878,58796,38344,13180,3569,1004,511.7457112,333.7366071,114.7154309,31.06368534,8.738565448
Sheffield,E08000019,1204,552698,2.178404843,33977,30337,72502,330184,85698,61.47480179,54.88892668,131.1783289,597.4040073,155.0539354,272661,280037,493.3272782,506.6727218,270239,140765,143190,61405,127049,79360,488.9451382,254.6870081,259.074576,111.1004563,229.8705622,143.5865518,258250,184343,75733,26703,7669,467.2533644,333.5329601,137.0241977,48.31390741,13.87557038
Shropshire,E06000051,539,306129,1.760695654,15698,15632,36866,174634,63299,51.27903596,51.06344058,120.4263562,570.4588588,206.7723084,151606,154523,495.2356686,504.7643314,158983,64909,85814,26768,73169,38141,519.3333529,212.0315292,280.3197345,87.44026211,239.0136184,124.5912671,142309,106909,41475,11979,3457,464.8661185,349.2285932,135.4821007,39.13056261,11.292625
Slough,E06000039,313,140205,2.232445348,12777,9994,17608,87002,12824,91.13084412,71.28133804,125.5875325,620.5342178,91.46606754,70120,70085,500.1248172,499.8751828,73819,26639,40732,9720,33087,16919,526.5076139,190.0003566,290.5174566,69.32705681,235.9901573,120.6732998,67156,50464,16288,4906,1391,478.9843444,359.9301024,116.172747,34.99161941,9.921186834
Solihull,E08000029,550,206674,2.661195893,11555,11711,26517,117295,39596,55.90930644,56.66411837,128.3035118,567.5363132,191.5867501,100352,106322,485.5569641,514.4430359,105108,43252,55089,17477,50019,25775,508.5690508,209.276445,266.5502192,84.56312841,242.0188316,124.7133166,98197,70683,27056,8241,2497,475.1299147,342.0023806,130.9114838,39.87439155,12.08182935
Somerset West and Taunton,E07000246,213,144862,1.470364899,7710,7224,17050,80786,32092,53.22306747,49.86815038,117.6982231,557.6755809,221.5349781,69855,75007,482.2175588,517.7824412,72950,30889,38036,12696,34914,18193,503.5827201,213.2305228,262.5671329,87.64203173,241.0155872,125.5884911,66026,50634,20595,5981,1626,455.7855062,349.5326587,142.1697892,41.28757024,11.22447571
South Cambridgeshire,E07000012,182,148755,1.223488286,9300,9061,17840,87852,24702,62.51890693,60.91223824,119.9287419,590.5818292,166.0582838,73790,74965,496.0505529,503.9494471,82079,25700,43908,9839,38171,15861,551.7730496,172.7673019,295.1699103,66.14231454,256.6031394,106.6249874,78041,50147,15792,3739,1036,524.6277436,337.1113576,106.1611374,25.13528957,6.964471782
South Derbyshire,E07000039,238,94611,2.515563729,5724,5609,11956,56695,14627,60.50036465,59.28486117,126.3700838,599.243217,154.6014734,46963,47648,496.3799135,503.6200865,50358,19092,26971,7615,23387,11477,532.2636903,201.7947173,285.0725603,80.48746974,247.19113,121.3072476,45075,32550,12348,3647,991,476.4245172,344.0403336,130.5133653,38.54731479,10.47446914
South Gloucestershire,E06000025,390,262767,1.484204638,15925,14608,33457,154368,44409,60.6050227,55.59297781,127.3257296,587.4710295,169.0052404,130424,132343,496.348476,503.651524,143198,49270,75930,20447,67268,28823,544.9618864,187.5045192,288.963226,77.81418519,255.9986604,109.690334,129141,91675,30940,8556,2455,491.4658233,348.8832312,117.7469012,32.56116636,9.342877911
South Hams,E07000044,45,83140,0.541255713,3677,3957,9294,46458,19754,44.22660573,47.59441905,111.7873466,558.7923984,237.5992302,40116,43024,482.5114265,517.4885735,41639,18978,21701,7710,19938,11268,500.8299254,228.2655761,261.0175607,92.73514554,239.8123647,135.5304306,39414,28574,11075,3156,921,474.0678374,343.68535,133.209045,37.96006736,11.07770026
South Holland,E07000140,177,88270,2.005211284,4488,4295,9910,49914,19663,50.84400136,48.65752804,112.2691741,565.469582,222.7597145,43119,45151,488.4898607,511.5101393,44276,19644,23710,7684,20566,11960,501.5973717,222.5444658,268.607681,87.05109324,232.9896907,135.4933726,35771,33149,13968,4167,1215,405.2452702,375.5409539,158.2417582,47.20743174,13.76458593
South Kesteven,E07000141,271,133788,2.025592729,7432,7174,16385,77237,25560,55.55057255,53.62214847,122.4698777,577.3088767,191.0485245,64656,69132,483.2720423,516.7279577,70273,27046,36738,10672,33535,16374,525.2563758,202.1556492,274.5986187,79.76799115,250.657757,122.3876581,62625,46999,17767,5005,1392,468.0913086,351.2945855,132.7996532,37.40993213,10.40452058
South Lakeland,E07000031,264,103658,2.546836713,4466,4729,11236,58106,25121,43.08398773,45.62117733,108.394914,560.5549017,242.3450192,50522,53136,487.3912288,512.6087712,53396,22435,27857,9627,25539,12808,515.1170194,216.4328851,268.7395088,92.87271605,246.3775107,123.560169,48461,36385,14117,3701,994,467.5085377,351.0100523,136.1882344,35.70394953,9.589226109
South Norfolk,E07000149,217,124012,1.749830662,6816,6377,14822,69474,26523,54.96242299,51.42244299,119.5206915,560.2199787,213.8744638,60515,63497,487.97697,512.02303,63158,26179,33354,10402,29804,15777,509.2894236,211.1005387,268.9578428,83.87897945,240.3315808,127.2215592,57480,44400,16575,4297,1260,463.5035319,358.0298681,133.6564203,34.64987259,10.16030707
South Oxfordshire,E07000179,204,134257,1.519473845,8213,7843,15951,77870,24380,61.17371906,58.41781062,118.8094476,580.0070015,181.5920213,66005,68252,491.6317213,508.3682787,72820,24072,38763,9349,34057,14723,542.3925754,179.2979137,288.7223757,69.63510283,253.6701997,109.6628109,70571,44779,14409,3517,981,525.6411211,333.5319574,107.3240129,26.19602702,7.306881578
South Ribble,E07000126,225,109057,2.063141293,6331,5883,12832,64599,19412,58.05221123,53.94426768,117.6632403,592.3416195,177.9986613,53344,55713,489.1387073,510.8612927,58577,21881,30469,9134,28108,12747,537.122789,200.6381984,279.3860092,83.75436698,257.7367798,116.8838314,52009,37211,14240,4473,1124,476.8974023,341.2068918,130.5739201,41.01524891,10.30653695
South Somerset,E07000189,162,161243,1.004694777,8771,8389,19012,90246,34825,54.39615983,52.02706474,117.9089945,559.6894129,215.9783681,79106,82137,490.6011424,509.3988576,82390,33400,44356,13209,38034,20191,510.967918,207.1407751,275.0879108,81.91983528,235.8800072,125.2209398,73277,57906,22282,6115,1663,454.4507358,359.1225666,138.1889446,37.92412694,10.31362602
South Staffordshire,E07000196,251,108131,2.321258474,4878,5210,12891,62647,22505,45.11194755,48.1822974,119.2165059,579.3620701,208.1271791,53243,54888,492.3934857,507.6065143,56418,24300,29893,10364,26525,13936,521.7560182,224.727414,276.4517114,95.84670446,245.3043068,128.8807095,49032,38390,14901,4435,1373,453.449982,355.0323219,137.8050698,41.01506506,12.69756129
South Tyneside,E08000023,448,148127,3.024431738,8182,7551,17726,87815,26853,55.23638499,50.9765269,119.6675825,592.8358773,181.2836282,71560,76567,483.0989624,516.9010376,72645,36336,38256,15068,34389,21268,490.423758,245.303017,258.2648673,101.723521,232.1588907,143.579496,63345,48861,23700,9394,2827,427.6397956,329.8588373,159.9978397,63.418553,19.08497438
Southampton,E06000045,342,236882,1.443756807,15407,11847,29497,149355,30776,65.04082201,50.01224238,124.5219139,630.5037951,129.9212266,119453,117429,504.2721693,495.7278307,123193,57008,66841,25392,56352,31616,520.0606209,240.6599066,282.1700256,107.1926107,237.8905953,133.467296,112653,82880,29278,9223,2848,475.5658936,349.8788426,123.5974029,38.93499717,12.0228637
Southend-on-Sea,E06000033,607,173658,3.495375969,11213,9498,20378,101771,30798,64.56944109,54.69370832,117.3455873,586.0426816,177.3485817,85037,88621,489.680867,510.319133,88324,36683,47619,14486,40705,22197,508.6088749,211.2370291,274.211381,83.41683078,234.3974939,127.8201983,78341,60929,24420,7778,2190,451.1223209,350.8562807,140.621221,44.78918334,12.61099402
Southwark,E09000028,419,288283,1.453432911,20739,15562,30063,199590,22329,71.93972589,53.98167773,104.2829442,692.3405126,77.45513957,142618,145665,494.7152624,505.2847376,163859,60692,86060,25372,77799,35320,568.3963328,210.5292369,298.5261011,88.01073945,269.8702317,122.5184974,154204,90004,29935,10544,3596,534.9049372,312.207102,103.838936,36.57517093,12.47385382
Spelthorne,E07000213,204,95598,2.133935856,6017,5165,10571,57165,16680,62.94064729,54.02832695,110.5776271,597.9727609,174.4806377,47053,48545,492.1964895,507.8035105,52767,17149,27934,6729,24833,10420,551.9676144,179.386598,292.2027657,70.38850185,259.7648486,108.9980962,45929,34239,11509,3085,836,480.4389213,358.1560284,120.3895479,32.27054959,8.744952823
St Albans,E07000240,320,140664,2.274924643,10296,9082,16898,82612,21776,73.19570039,64.56520503,120.1302394,587.3002332,154.808622,69040,71624,490.8149918,509.1850082,74553,25310,39859,9474,34694,15836,530.0076779,179.932321,283.3631917,67.35198772,246.6444862,112.5803333,77531,44813,13802,3521,997,551.1786953,318.5818689,98.12034351,25.03128021,7.087812091
St. Helens,E08000013,503,175308,2.869235859,10269,9271,21171,103197,31400,58.57690465,52.8840669,120.7645972,588.6610993,179.113332,86138,89170,491.3523627,508.6476373,86121,43463,45263,18873,40858,24590,491.2553905,247.9236544,258.1912976,107.6562393,233.0640929,140.2674151,78620,55983,26198,11364,3143,448.4678395,319.3408173,149.439843,64.82305428,17.92844594
Stafford,E07000197,320,130869,2.445193285,7007,6583,15053,76952,25274,53.54209171,50.30221061,115.0234204,588.0078552,193.1244221,65554,65315,500.9131269,499.0868731,68274,29023,36612,12939,31662,16084,521.6972698,221.7713897,279.7606767,98.86986223,241.9365931,122.9015275,60366,46574,17316,5118,1495,461.2704307,355.8826002,132.3155216,39.1078101,11.42363738
Staffordshire Moorlands,E07000198,268,97106,2.759870657,4671,4800,11009,56245,20381,48.10207402,49.43051923,113.3709555,579.2124071,209.8840442,47790,49316,492.142607,507.857393,49988,22097,26614,9352,23374,12745,514.7776656,227.5554549,274.0716331,96.30712829,240.7060326,131.2483266,42874,34050,14432,4420,1330,441.5175169,350.6477458,148.6210945,45.51726979,13.69637304
Stevenage,E07000243,153,83957,1.822361447,5906,4971,10691,50517,11872,70.34553402,59.20888074,127.338995,601.7008707,141.4057196,41483,42474,494.0981693,505.9018307,46140,14848,24574,5669,21566,9179,549.5670403,176.8524364,292.6974523,67.52266041,256.869588,109.329776,39514,29953,10652,2984,854,470.6456877,356.7659635,126.8744715,35.54200364,10.1718737
Stockport,E08000007,654,283275,2.308710617,17342,15808,33634,165464,51027,61.21966287,55.80443032,118.7326803,584.1108464,180.1323802,138400,144875,488.5711764,511.4288236,146296,59014,76559,24563,69737,34451,516.4451505,208.3275969,270.2638779,86.7107934,246.1812726,121.6168035,135500,94251,37601,12505,3418,478.3337746,332.7190892,132.7367399,44.14438267,12.06601359
Stockton-on-Tees,E06000004,438,191610,2.285893221,12322,10973,24276,114088,29951,64.30770837,57.267366,126.6948489,595.4177757,156.312301,94082,97528,491.0077762,508.9922238,96259,44395,50595,18812,45664,25583,502.3693962,231.694588,264.0519806,98.17859193,238.3174156,133.515996,88811,64282,26385,9296,2836,463.4987736,335.4835343,137.7015813,48.51521319,14.80089766
Stoke-on-Trent,E06000021,716,249008,2.875409625,17092,14189,30295,148614,38818,68.64036497,56.98210499,121.6627578,596.8241984,155.8905738,123995,125013,497.955889,502.044111,119743,63065,65624,26665,54119,36400,480.8801324,253.2649553,263.5417336,107.0849129,217.3383988,146.1800424,104510,86311,38179,15356,4652,419.705391,346.6193857,153.3243912,61.66870141,18.68213069
Stratford-on-Avon,E07000221,270,120485,2.240942856,5965,6176,13586,68178,26580,49.50823754,51.25949288,112.7609246,565.8629705,220.6083745,58497,61988,485.5127194,514.4872806,63253,24475,33306,9641,29947,14834,524.9865128,203.13732,276.432751,80.01825953,248.5537619,123.1190605,58094,41966,15315,4049,1061,482.1679047,348.3089181,127.1112587,33.60584305,8.806075445
Stroud,E07000082,173,112779,1.533973523,6113,6166,13676,64847,21977,54.20335346,54.67329911,121.2637104,574.9917981,194.8678389,55514,57265,492.2370299,507.7629701,59980,21975,32026,8758,27954,13217,531.8366008,194.8501051,283.9713067,77.65630126,247.8652941,117.1938038,53779,39711,14441,3783,1065,476.8529602,352.1134254,128.0468882,33.54347884,9.443247413
Sunderland,E08000024,775,275506,2.813005887,15378,14133,33142,166060,46793,55.81729618,51.29833833,120.2950208,602.7454937,169.843851,133953,141553,486.2071969,513.7928031,135467,70085,70773,29751,64694,40334,491.7025401,254.3864743,256.8836976,107.9867589,234.8188424,146.3997154,117365,90557,43951,18155,5478,425.9979819,328.693386,159.5282861,65.89693146,19.88341452
Surrey Heath,E07000214,228,86144,2.646731055,5129,5153,10595,50862,14405,59.53984027,59.81844354,122.9917348,590.4299777,167.2200037,42868,43276,497.6318722,502.3681278,47016,15549,25315,6081,21701,9468,545.7838039,180.5000929,293.8684064,70.59110327,251.9153975,109.9089896,46062,28683,8613,2148,638,534.7093239,332.9657318,99.98374814,24.93499257,7.406203566
Sutton,E09000029,455,190146,2.392898089,12750,11095,23160,115908,27233,67.05373765,58.34989955,121.8011423,609.573696,143.2215245,92443,97703,486.1685231,513.8314769,103995,34715,54464,13257,49531,21458,546.921839,182.5702355,286.4325308,69.72010981,260.4893082,112.8501257,92668,67563,22127,6072,1716,487.3518244,355.3217002,116.3684748,31.93335647,9.024644221
Swale,E07000113,401,135835,2.952111017,8747,7972,17490,79003,22623,64.39430191,58.68885044,128.7591563,581.6100416,166.5476497,67152,68683,494.3644863,505.6355137,67913,30694,36535,12596,31378,18098,499.9668716,225.9653256,268.966025,92.73015055,231.0008466,133.235175,60198,48719,19118,6008,1792,443.1700225,358.6630839,140.7442853,44.23013215,13.19247617
Swindon,E06000030,317,209156,1.515615139,14083,12273,24857,129089,28854,67.33251736,58.67868959,118.8443076,617.19004,137.9544455,104618,104538,500.1912448,499.8087552,117039,37041,63408,14346,53631,22695,559.5775402,177.0974775,303.1612768,68.589952,256.4162635,108.5075255,100931,73591,25056,7556,2022,482.5632542,351.8474249,119.7957505,36.12614508,9.667425271
Tameside,E08000008,641,219324,2.922616768,14439,12455,27016,131213,34201,65.83410844,56.7881308,123.1784939,598.2610202,155.9382466,107650,111674,490.8263574,509.1736426,111016,50443,58731,21186,52285,29257,506.173515,229.9930696,267.7819117,96.59681567,238.3916033,133.3962539,96404,73918,33009,12492,3501,439.5506192,337.0264996,150.5033649,56.95683099,15.96268534
Tamworth,E07000199,193,76813,2.512595524,5061,4542,9581,46485,11144,65.8872847,59.13061591,124.7314908,605.1709997,145.0796089,37694,39119,490.7242264,509.2757736,41188,15645,21841,6098,19347,9547,536.2113184,203.676461,284.3398904,79.38760366,251.871428,124.2888574,35029,27064,10314,3399,1007,456.0295783,352.3361931,134.2741463,44.25032221,13.10976007
Tandridge,E07000215,210,82998,2.53018145,4886,4715,10375,47667,15355,58.86888841,56.8085978,125.0030121,574.3150437,185.0044579,40158,42840,483.8429842,516.1570158,43692,15765,23045,6006,20647,9759,526.4223234,189.944336,277.6572929,72.36318947,248.7650305,117.5811465,41916,28514,9450,2403,715,505.0242175,343.550447,113.8581653,28.95250488,8.614665414
Teignbridge,E07000045,105,124220,0.845274513,5984,6041,14123,69056,29016,48.17259701,48.63146031,113.6934471,555.9169216,233.585574,60179,64041,484.4549992,515.5450008,61845,27626,32127,11627,29718,15999,497.8666881,222.3957495,258.6298503,93.6000644,239.2368379,128.7956851,55819,43342,18237,5268,1554,449.3559813,348.9132185,146.8121076,42.40862985,12.51006279
Telford and Wrekin,E06000020,242,166641,1.452223642,11344,10007,22090,99111,24089,68.07448347,60.05124789,132.5604143,594.7575927,144.5562617,82549,84092,495.370287,504.629713,84947,37332,46004,15195,38943,22137,509.7605031,224.0265001,276.0665142,91.18404234,233.6939889,132.8424577,76439,57198,22609,8023,2372,458.7046405,343.2408591,135.6748939,48.14541439,14.23419207
Tendring,E07000076,576,138048,4.172461752,6753,6502,15641,71879,37273,48.91776773,47.09955957,113.3011706,520.6812123,270.0002898,66071,71977,478.6088897,521.3911103,59908,37142,31841,15103,28067,22039,433.9649977,269.0513445,230.6516574,109.4039754,203.3133403,159.647369,53035,49451,25052,8048,2462,384.1779671,358.2159828,181.4731108,58.29856282,17.83437645
Test Valley,E07000093,221,116398,1.898658053,6711,6596,14198,67496,21397,57.65562982,56.66764034,121.9780409,579.8725064,183.8261826,56880,59518,488.6681902,511.3318098,62141,22511,32988,8734,29153,13777,533.8665613,193.3967938,283.4069314,75.03565353,250.4596299,118.3611402,58222,40262,13530,3457,927,500.1975979,345.8994141,116.2391106,29.69982302,7.964054365
Tewkesbury,E07000083,176,81943,2.14783447,4616,4327,9156,47335,16509,56.33184043,52.8049986,111.7362069,577.6576401,201.469314,40080,41863,489.1204862,510.8795138,43454,16231,23001,6386,20453,9845,530.2954493,198.0767119,280.6951173,77.93222118,249.6003319,120.1444907,39036,29183,10213,2703,808,476.3799226,356.1378031,124.6354173,32.98634417,9.860512795
Thanet,E07000114,448,134186,3.338649337,8093,7241,17163,73276,28413,60.311806,53.96241039,127.9045504,546.0778323,211.743401,64555,69631,481.0859553,518.9140447,61272,33180,31943,13791,29329,19389,456.6199156,247.2687166,238.0501692,102.7752523,218.5697465,144.4934643,54640,47109,22377,7785,2275,407.1959817,351.0723921,166.761063,58.01648458,16.95407867
Three Rivers,E07000102,229,87317,2.622627896,5433,5249,10972,50957,14706,62.22156052,60.11429619,125.6570885,583.5862432,168.4208115,42371,44946,485.2548759,514.7451241,46280,16160,24503,6006,21777,10154,530.0227905,185.0727808,280.6211849,68.78385652,249.4016056,116.2889243,44267,29873,9772,2672,733,506.9688606,342.1212364,111.9140603,30.60114296,8.394699772
Thurrock,E06000034,447,157705,2.834406011,12005,10231,19802,95646,20021,76.12314131,64.87429061,125.5635522,606.486795,126.9522209,77823,79882,493.4719888,506.5280112,84464,29660,45531,11203,38933,18457,535.582258,188.0726673,288.7099331,71.03769697,246.8723249,117.0349704,76012,54788,19389,5888,1628,481.9885229,347.4081354,122.9447386,37.33553153,10.32307156
Tonbridge and Malling,E07000115,244,120805,2.019783949,7447,7668,16247,69016,20427,61.64479947,63.47419395,134.4894665,571.3008568,169.0906833,59207,61598,490.1038864,509.8961136,63039,23396,33427,8955,29612,14441,521.8244278,193.6674807,276.7021233,74.1277265,245.1223045,119.5397541,60306,41475,14263,3728,1033,499.201192,343.3218824,118.0663052,30.85964985,8.550970572
Torbay,E06000027,149,130959,1.137760673,6690,6277,14661,72477,30854,51.08469063,47.93103185,111.9510687,553.4327538,235.6004551,63110,67849,481.9065509,518.0934491,61795,32205,32279,13603,29516,18602,471.8652403,245.9166609,246.4817233,103.8722043,225.383517,142.0444567,54614,45098,21355,7625,2267,417.0312846,344.3673211,163.0663032,58.22432975,17.31076138
Torridge,E07000046,44,63839,0.689233854,3157,3091,7124,35489,14978,49.45252902,48.41867824,111.5932267,555.9140964,234.6214696,31167,32672,488.2125347,511.7874653,31158,15352,16539,6293,14619,9059,488.071555,240.4799574,259.073607,98.57610552,228.997948,141.9038519,27787,22242,9843,3128,839,435.2668432,348.4077132,154.184746,48.99826125,13.14243644
Tower Hamlets,E09000030,500,254096,1.967760217,18750,15531,27825,176420,15570,73.79100812,61.12256785,109.5058561,694.3045148,61.27605315,130906,123190,515.1832378,484.8167622,137233,59319,79353,22815,57880,36504,540.0832756,233.4511366,312.2953529,89.78889868,227.7879227,143.6622379,128468,83209,27062,11228,4129,505.588439,327.4707197,106.503054,44.18802342,16.24976387
Trafford,E08000009,471,226578,2.078754336,14870,14032,27602,133801,36273,65.62861355,61.93010795,121.821183,590.5295307,160.0905648,110959,115619,489.7165656,510.2834344,118064,44742,62217,18120,55847,26622,521.0744203,197.4684215,274.5941795,79.97245982,246.4802408,117.4959617,115496,71694,27549,9273,2566,509.740575,316.4208352,121.587268,40.92630352,11.32501832
Tunbridge Wells,E07000116,209,115049,1.816617267,7308,6976,14875,66815,19075,63.52076072,60.63503377,129.2927361,580.7525489,165.7989205,56494,58555,491.0429469,508.9570531,59986,22066,32533,8422,27453,13644,521.3952316,191.7965389,282.7751654,73.20359151,238.6200662,118.5929474,59156,38656,12788,3550,899,514.1809142,335.9959669,111.1526393,30.8564177,7.814061835
Uttlesford,E07000077,129,79443,1.623805748,4649,4932,10386,45901,13575,58.51994512,62.08224765,130.7352441,577.7853304,170.8772327,39203,40240,493.4733079,506.5266921,42473,14613,22919,5404,19554,9209,534.6348955,183.9432046,288.4961545,68.02361442,246.138741,115.9195901,41746,26483,8620,2067,527,525.4836801,333.3585086,108.5054693,26.01865488,6.633687046
Vale of White Horse,E07000180,187,120988,1.545607829,7411,6727,14784,70305,21761,61.25400866,55.60055543,122.1939366,581.0906867,179.8608126,60058,60930,496.3963368,503.6036632,65710,21767,35193,8487,30517,13280,543.1117136,179.9104043,290.8800873,70.14745264,252.2316263,109.7629517,62738,41117,13063,3163,907,518.5472939,339.8436209,107.9693854,26.14308857,7.496611234
Wakefield,E08000036,802,325837,2.461353376,19545,17643,38793,194714,55142,59.98397972,54.14670525,119.0564607,597.5809991,169.2318552,159913,165924,490.7760629,509.2239371,164768,76229,87505,32060,77263,44169,505.676151,233.9482625,268.5545227,98.39275466,237.1216283,135.5555078,139288,110920,50595,19507,5527,427.4775425,340.4156066,155.277025,59.86735699,16.96246896
Walsall,E08000030,880,269323,3.267452093,18373,16971,34933,153231,45815,68.21920148,63.01355621,129.706709,568.9488087,170.1117246,132319,137004,491.3022653,508.6977347,126805,65169,69220,25814,57585,39355,470.8287075,241.9733925,257.0148112,95.84773673,213.8138963,146.1256558,113525,94650,41653,14968,4527,421.519885,351.4367507,154.6581614,55.57638969,16.80881321
Waltham Forest,E09000031,543,258249,2.102621888,20839,16463,30001,165380,25566,80.69343928,63.74855275,116.1708274,640.3897014,98.99747918,128970,129279,499.4017402,500.5982598,135015,55963,73795,22155,61220,33808,522.8093816,216.7017104,285.7513485,85.78929638,237.0580331,130.912414,121652,91954,31133,10053,3457,471.0647476,356.0672065,120.5541938,38.92754667,13.38630546
Wandsworth,E09000032,447,306995,1.456049773,21670,14574,24924,218916,26911,70.58746885,47.47308588,81.18699002,713.0930471,87.65940813,148646,158349,484.196811,515.803189,189789,53744,96990,20897,92799,32847,618.2152804,175.0647405,315.9334843,68.06951253,302.2817961,106.9952279,176198,91935,27299,8749,2814,573.944201,299.467418,88.92327237,28.49883549,9.166273066
Warrington,E06000007,514,202228,2.541685622,12309,11555,24803,121347,32214,60.86694226,57.13847736,122.6486936,600.0504381,159.2954487,100300,101928,495.9748403,504.0251597,107765,41696,56706,18041,51059,23655,532.8886208,206.18312,280.4062741,89.21118737,252.4823467,116.9719327,100734,66223,24446,8466,2359,498.1209328,327.4670174,120.8833594,41.86363906,11.66505133
Warwick,E07000222,242,137648,1.758107637,7920,7128,15152,84398,23050,57.53806812,51.7842613,110.0778798,613.1436708,167.45612,68650,68998,498.7359061,501.2640939,73309,29574,38975,13073,34334,16501,532.5831105,214.8523771,283.1497733,94.97413693,249.4333372,119.8782401,69660,46720,15719,4275,1274,506.0734627,339.4164826,114.1970824,31.05747995,9.25549227
Watford,E07000103,237,90301,2.624555653,6730,5436,10600,56384,11151,74.52852128,60.1986689,117.3851895,624.4006157,123.4870046,44828,45473,496.428611,503.571389,50770,15515,27188,5992,23582,9523,562.2307616,171.8142656,301.0819371,66.35585431,261.1488245,105.4584113,45200,31453,9911,2931,806,500.5481667,348.3128648,109.7551522,32.45811231,8.925704034
Waverley,E07000216,300,121572,2.467673477,7341,7335,15637,67437,23822,60.38396999,60.33461652,128.6233672,554.708321,195.9497253,59326,62246,487.9906557,512.0093443,61649,23968,33073,8955,28576,15013,507.098674,197.1506597,272.0445497,73.6600533,235.0541243,123.4906064,65068,39777,12768,3078,881,535.2219261,327.1888264,105.0241832,25.31832988,7.246734445
Wealden,E07000065,374,148915,2.511499849,7508,8100,17831,81334,34142,50.4180237,54.39344593,119.7394487,546.1773495,229.2717322,71807,77108,482.2012557,517.7987443,74214,31665,39404,12056,34810,19609,498.364839,212.6380821,264.6073263,80.95893631,233.7575127,131.6791458,70867,52009,19408,5198,1433,475.8889299,349.2529295,130.3293825,34.90581876,9.622939261
Welwyn Hatfield,E07000241,246,110535,2.225539422,6775,6033,14312,66476,16939,61.29280318,54.57999729,129.4793504,601.4022708,153.2455783,54364,56171,491.8261184,508.1738816,57036,24478,30258,10347,26778,14131,515.9994572,221.4502194,273.7413489,93.60835934,242.2581083,127.84186,56252,37488,12427,3431,937,508.9066811,339.1504953,112.4259284,31.0399421,8.476953001
West Berkshire,E06000037,223,153822,1.449727607,10065,9017,19547,91567,23626,65.43277295,58.61970329,127.0754508,595.2789588,153.5931141,76321,77501,496.1643978,503.8356022,85401,26653,45822,10055,39579,16598,555.1936654,173.2717037,297.8897687,65.36776274,257.3038967,107.9039409,79432,53069,16456,3818,1047,516.3890731,345.0026654,106.980796,24.82089688,6.806568631
West Devon,E07000047,30,53553,0.560192706,2556,2650,6036,29921,12390,47.72841858,49.48368906,112.7107725,558.7175322,231.3595877,26123,27430,487.7971355,512.2028645,26543,12398,13878,5350,12665,7048,495.6398334,231.5089724,259.1451459,99.90103262,236.4946875,131.6079398,24556,18599,7646,2120,632,458.5364032,347.3008048,142.7744477,39.58695124,11.80139301
West Lancashire,E07000127,261,110685,2.358043095,5998,5935,14409,63468,20875,54.18981795,53.62063514,130.1802412,573.4110313,188.5982744,53840,56845,486.4254416,513.5745584,55680,25921,29013,10674,26667,15247,503.0491937,234.1871076,262.1222388,96.43583141,240.9269549,137.7512761,52675,36226,14800,5380,1604,475.9000768,327.2891539,133.7127885,48.60640557,14.49157519
West Lindsey,E07000142,161,89250,1.803921569,4391,4508,11035,50687,18629,49.19887955,50.50980392,123.6414566,567.9215686,208.7282913,43491,45759,487.2941176,512.7058824,44768,20763,23601,8468,21167,12295,501.6022409,232.6386555,264.4369748,94.87955182,237.1652661,137.7591036,39293,32075,13100,3790,992,440.2577031,359.3837535,146.7787115,42.46498599,11.11484594
West Northamptonshire,E06000062,796,375101,2.122095116,24966,22287,45668,226389,55791,66.55807369,59.41599729,121.7485424,603.5414462,148.7359405,185165,189936,493.6403795,506.3596205,204474,70908,108224,28589,96250,42319,545.1171818,189.037086,288.5196254,76.21680561,256.5975564,112.8202804,179280,134488,45306,12478,3549,477.9512718,358.5381004,120.783469,33.2657071,9.461451716
West Oxfordshire,E07000181,179,104779,1.708357591,6362,5759,12054,61342,19262,60.7182737,54.96330372,115.0421363,585.4417393,183.834547,51447,53332,491.0048769,508.9951231,58506,17657,31041,6704,27465,10953,558.3752469,168.5165921,296.2521116,63.98228653,262.1231354,104.5343055,53984,35438,11685,2942,730,515.217744,338.2166274,111.5204383,28.07814543,6.967044923
West Suffolk,E07000245,180,170756,1.054135726,10786,9258,18855,101173,30684,63.16615522,54.21771417,110.4207173,592.5004099,179.6950034,85747,85009,502.1609782,497.8390218,92439,32582,50736,12844,41703,19738,541.351402,190.810279,297.1257233,75.21844035,244.2256787,115.5918386,81282,60850,21316,5730,1578,476.0125559,356.3564384,124.8330952,33.55665394,9.24125653
